socks5://192.252.208.67:14287,CA,Toronto
socks5://212.124.22.245:1080,RU,
socks5://37.18.73.60:5566,RU,
socks5://103.245.205.142:35158,BD,
socks5://45.89.28.226:12915,TR,
socks5://34.166.117.165:1080,SA,Dammam
socks5://51.250.108.153:1080,RU,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://67.210.146.50:11080,US,Princeton
socks5://46.229.66.241:1080,RU,
socks5://209.97.150.167:1080,US,Clifton
socks5://145.239.5.238:54803,FR,
socks5://45.146.130.45:4010,IR,
socks5://128.199.202.122:1080,SG,Singapore
