socks5://78.63.115.20:8899,LT,Vilnius
socks5://69.61.200.104:36181,US,Cincinnati
socks5://209.38.83.56:1088,AU,Sydney
socks5://121.169.46.116:1090,KR,Osan
socks5://162.238.123.152:1080,US,Fremont
socks5://203.25.208.163:1111,CN,
socks5://103.160.12.147:8199,ID,Jakarta
socks5://222.59.173.105:44214,CN,
socks5://67.210.146.50:11080,US,Princeton
socks5://198.177.253.13:4145,US,
socks5://61.9.34.118:58765,PH,Quezon City
socks5://117.161.170.163:9348,CN,
socks5://141.94.195.25:25043,FR,
socks5://134.209.29.120:1080,GB,Slough
