socks5://82.200.235.134:19170,KZ,Atyrau
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://198.199.86.11:1080,US,North Bergen
socks5://117.161.170.163:9034,CN,
socks5://47.237.70.144:1011,SG,
socks5://8.219.234.213:1011,SG,
socks5://162.238.123.152:1080,US,Fremont
socks5://209.97.150.167:1080,US,Clifton
socks5://119.98.132.148:1080,CN,Wuhan
socks5://34.124.190.108:8080,SG,Singapore
socks5://81.143.236.200:443,GB,London
socks5://47.86.18.73:1100,HK,Hong Kong
socks5://154.209.4.204:38080,HK,
socks5://159.203.61.169:1080,CA,Toronto
socks5://111.61.73.175:7302,CN,Shijiazhuang
