socks5://51.158.117.213:16379,FR,Paris
socks5://222.59.173.105:44133,CN,
socks5://222.59.173.105:44139,CN,
socks5://149.86.137.246:10820,TR,Istanbul
socks5://89.169.36.109:1080,KZ,Astana
socks5://43.133.32.76:1777,SG,Singapore
socks5://209.97.150.167:1080,US,Clifton
socks5://103.90.226.245:1080,VN,
socks5://34.166.117.165:1080,SA,Dammam
socks5://212.237.125.216:6969,IQ,Erbil
socks5://42.193.101.38:1080,CN,Beijing
socks5://14.19.165.42:1080,CN,Guangzhou
socks5://128.199.202.122:1080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://134.209.29.120:1080,GB,Slough
