socks5://161.49.176.173:1338,PH,Pasig
socks5://45.61.188.134:44499,US,Miami
socks5://69.49.234.59:55781,US,
socks5://37.157.217.144:10810,AM,Yerevan
socks5://78.63.115.20:8899,LT,Vilnius
socks5://197.215.220.18:1080,CD,
socks5://202.40.178.254:9095,BD,
socks5://89.169.36.109:1080,KZ,Astana
socks5://47.82.76.243:1100,HK,Hong Kong
socks5://170.233.30.33:4153,AR,R?o Gallegos
socks5://138.199.25.13:3908,SG,Singapore
socks5://121.169.46.116:1090,KR,Osan
socks5://43.251.86.69:1080,BD,
socks5://45.119.55.129:1080,CN,
socks5://34.166.117.165:1080,SA,Dammam
socks5://8.218.39.40:10800,HK,Hong Kong
socks5://117.161.170.163:9021,CN,
socks5://117.161.170.163:9004,CN,
socks5://67.210.146.50:11080,US,Princeton
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://43.157.34.94:1777,DE,Frankfurt am Main
socks5://138.68.60.8:1080,US,Santa Clara
socks5://159.203.61.169:1080,CA,Toronto
socks5://198.199.86.11:1080,US,North Bergen
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://134.209.29.120:1080,GB,Slough
socks5://43.131.9.114:1777,DE,Frankfurt am Main
