socks5://159.89.174.192:35059,IN,Bengaluru
socks5://212.47.243.66:16379,FR,
socks5://212.237.125.216:6969,IQ,Erbil
socks5://194.152.50.92:5678,PL,Nowa S?l
socks5://138.68.60.8:1080,US,Santa Clara
socks5://209.97.150.167:1080,US,Clifton
socks5://98.152.200.61:8081,US,Los Angeles
socks5://121.169.46.116:1090,KR,Osan
socks5://34.166.117.165:1080,SA,Dammam
socks5://67.210.146.50:11080,US,Princeton
socks5://103.245.205.142:35158,BD,
socks5://144.22.175.58:1080,BR,S?o Paulo
socks5://222.59.173.105:44124,CN,
socks5://91.237.249.78:1080,RU,Moscow
