socks5://45.12.28.164:1080,EE,Tallinn
socks5://103.174.178.138:2022,ID,
socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://185.93.89.157:13286,IR,
socks5://159.203.61.169:1080,CA,Toronto
socks5://128.199.202.122:1080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://205.209.113.242:1080,US,
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://81.177.224.173:1337,RU,
socks5://192.95.33.162:55106,CA,Montreal
socks5://192.111.134.10:4145,CA,
socks5://199.229.254.129:4145,US,Seattle
socks5://199.102.104.70:4145,US,
socks5://185.93.89.144:22249,IR,
socks5://192.95.33.162:20624,CA,Montreal
socks5://51.75.126.150:3639,FR,
socks5://51.250.108.153:1080,RU,
socks5://42.81.223.38:7890,CN,
socks5://212.124.22.245:1080,RU,
