socks5://128.199.202.122:1080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://121.169.46.116:1090,KR,Osan
socks5://98.152.200.61:8081,US,Los Angeles
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://209.97.150.167:1080,US,Clifton
socks5://45.89.28.226:12915,TR,
socks5://51.15.210.52:16379,FR,
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://51.158.68.28:16379,FR,Paris
socks5://168.245.197.146:80,ES,
socks5://58.22.60.174:1080,CN,Fuzhou
socks5://89.169.151.32:9050,RU,
socks5://103.138.123.242:8082,BD,
socks5://51.158.125.47:16379,FR,Paris
socks5://192.111.137.34:18765,US,
socks5://37.187.29.43:42450,FR,
socks5://51.15.236.150:16379,FR,
socks5://51.158.117.213:16379,FR,Paris
