socks5://47.239.191.230:5555,HK,Hong Kong
socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://43.157.129.43:2000,BR,S?o Paulo
socks5://46.105.105.223:34570,FR,
socks5://37.18.73.60:5566,RU,
socks5://194.28.194.146:1080,RU,Krasnoyarsk
socks5://91.122.176.71:1080,RU,St Petersburg
socks5://51.210.111.216:33123,FR,
socks5://195.98.77.179:1080,RU,Voronezh
socks5://46.146.220.177:1080,RU,Perm
socks5://212.55.99.157:1080,RU,
socks5://188.136.162.151:5678,IR,
socks5://51.75.126.150:8177,FR,
socks5://82.46.149.107:54321,GB,Lochgelly
socks5://51.210.111.216:43311,FR,
socks5://51.210.111.216:11926,FR,
socks5://72.195.34.59:4145,US,
socks5://72.207.109.5:4145,US,San Diego
socks5://98.191.0.37:4145,US,Chandler
socks5://50.63.12.101:47544,US,
socks5://72.195.34.42:4145,US,
socks5://98.152.200.61:8081,US,Los Angeles
