socks5://173.249.7.118:2276,ZZ,Unknown
socks5://46.10.229.243:7777,ZZ,Unknown
socks5://163.53.204.178:9813,ZZ,Unknown
socks5://51.38.50.249:9224,ZZ,Unknown
socks5://149.129.135.57:6666,ZZ,Unknown
socks5://82.165.198.169:1245,ZZ,Unknown
socks5://87.117.11.57:1080,ZZ,Unknown
socks5://81.21.82.116:1080,ZZ,Unknown
socks5://162.144.103.99:2654,ZZ,Unknown
socks5://46.0.203.140:4890,ZZ,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://67.201.33.10:25283,US,Unknown
socks5://184.181.217.206:4145,US,Unknown
socks5://192.252.208.67:14287,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.252.214.20:15864,US,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://72.195.34.35:27360,US,Unknown
socks5://174.77.111.198:49547,US,Unknown
socks5://98.178.72.21:10919,US,Unknown
socks5://72.195.34.60:27391,US,Unknown
socks5://184.178.172.28:15294,US,Unknown
socks5://184.178.172.25:15291,US,Unknown
socks5://184.178.172.18:15280,US,Unknown
socks5://70.166.167.55:57745,US,Unknown
socks5://184.178.172.5:15303,US,Unknown
socks5://74.119.144.60:4145,US,Unknown
socks5://184.170.248.5:4145,US,Unknown
socks5://142.54.235.9:4145,US,Unknown
socks5://162.253.68.97:4145,US,Unknown
socks5://70.166.167.38:57728,US,Unknown
socks5://184.178.172.13:15311,US,Unknown
socks5://31.170.22.127:1080,LV,Unknown
socks5://45.138.87.238:1080,RO,Unknown
socks5://23.19.244.109:1080,US,Unknown
socks5://103.180.203.142:6969,BD,Unknown
socks5://161.97.163.52:50454,DE,Unknown
socks5://172.104.129.235:1080,DE,Unknown
socks5://172.105.193.238:1080,JP,Unknown
socks5://172.104.164.41:1080,SG,Unknown
socks5://130.255.160.60:39123,SE,Unknown
socks5://185.139.155.155:39123,SE,Unknown
socks5://109.123.254.43:28309,DE,Unknown
socks5://167.71.218.223:58624,SG,Unknown
socks5://51.75.126.150:18746,FR,Unknown
socks5://148.113.1.131:1080,IN,Unknown
socks5://132.148.167.243:51219,US,Unknown
socks5://184.168.121.153:49562,SG,Unknown
socks5://51.75.126.150:21590,FR,Unknown
socks5://92.204.135.37:35320,US,Unknown
socks5://194.36.178.61:1080,SG,Unknown
socks5://103.161.180.61:1080,VN,Unknown
socks5://51.75.126.150:51869,FR,Unknown
socks5://184.168.120.115:62324,SG,Unknown
socks5://47.251.76.220:8888,US,Unknown
socks5://107.180.95.93:42563,US,Unknown
socks5://45.129.38.212:4444,FR,Unknown
socks5://92.204.135.37:36510,US,Unknown
socks5://107.180.95.93:44863,US,Unknown
socks5://185.209.161.142:8888,ZZ,Unknown
socks5://108.179.220.170:41507,US,Unknown
socks5://161.97.161.81:11433,DE,Unknown
socks5://161.97.161.81:61411,DE,Unknown
socks5://148.72.210.123:34627,SG,Unknown
socks5://162.0.220.217:29928,US,Unknown
socks5://212.83.137.150:41506,GB,Unknown
