socks5://134.209.29.120:1080,GB,Slough
socks5://103.152.117.74:1080,PK,Faisalabad
socks5://223.25.110.37:8199,ID,
socks5://31.211.142.115:8192,,
socks5://34.124.190.108:8080,SG,Singapore
socks5://121.169.46.116:1090,KR,Osan
socks5://162.223.89.83:1080,US,Buffalo
socks5://185.87.121.35:8975,TR,Istanbul
socks5://89.169.36.109:1080,KZ,Astana
socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://202.40.186.66:9090,BD,Dhaka
socks5://177.36.64.129:54003,BR,S?o Jos? do Rio Preto
socks5://162.238.123.152:1080,US,Fremont
socks5://62.84.96.215:1080,NL,
socks5://198.177.252.24:4145,US,
socks5://222.59.173.105:44020,CN,
socks5://117.161.170.163:9033,CN,
socks5://209.38.83.56:1088,AU,Sydney
