socks5://139.59.1.14:1080,IN,Bengaluru
socks5://142.171.138.233:8989,US,Los Angeles
socks5://121.169.46.116:1090,KR,Osan
socks5://139.162.78.109:1080,JP,Tokyo
socks5://74.48.66.139:8989,US,Los Angeles
socks5://198.199.86.11:1080,US,North Bergen
socks5://209.97.150.167:1080,US,Clifton
socks5://89.169.36.109:1080,KZ,Astana
socks5://80.75.213.22:3128,IR,
socks5://93.183.125.11:1080,NL,Amsterdam
socks5://58.19.233.32:1080,CN,Wuhan
socks5://47.254.24.148:1100,US,
socks5://47.236.159.200:33333,SG,
socks5://85.111.94.98:31334,TR,Istanbul
socks5://85.111.94.98:15833,TR,Istanbul
socks5://85.111.94.98:14500,TR,Istanbul
socks5://34.124.190.108:8080,SG,Singapore
socks5://47.238.147.203:1100,HK,Hong Kong
socks5://222.59.173.105:44241,CN,
socks5://152.53.37.160:22223,AT,
socks5://58.35.146.82:9999,CN,Shanghai
socks5://85.111.94.98:15858,TR,Istanbul
