socks5://82.200.235.134:19170,KZ,Atyrau
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://128.199.202.122:1080,SG,Singapore
socks5://121.169.46.116:1090,KR,Osan
socks5://206.220.175.2:4145,US,
socks5://8.222.141.243:1111,SG,
socks5://198.199.86.11:1080,US,North Bergen
socks5://37.44.238.2:53471,FR,
socks5://185.93.89.145:4186,IR,
socks5://103.189.218.83:6969,BD,
socks5://223.25.110.37:8199,ID,
socks5://45.89.28.226:12915,TR,
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://138.68.60.8:1080,US,Santa Clara
socks5://192.252.208.67:14287,CA,Toronto
socks5://159.203.61.169:1080,CA,Toronto
socks5://58.22.60.174:1080,CN,Fuzhou
socks5://45.114.68.87:1080,IN,
socks5://185.93.89.145:4047,IR,
socks5://134.209.29.120:1080,GB,Slough
