socks5://140.245.115.151:2080,SG,Kampong Loyang
socks5://162.19.107.54:53829,FR,
socks5://198.12.249.249:7971,US,
socks5://199.102.107.145:4145,US,
socks5://194.87.93.21:1080,RU,Moscow
socks5://188.40.59.208:1080,DE,Falkenstein
socks5://212.55.99.157:1080,RU,
socks5://185.46.97.75:1080,RU,
socks5://66.29.154.105:1080,US,
socks5://198.8.94.174:39078,US,
socks5://172.236.22.65:31111,GB,London
socks5://51.75.126.150:9960,FR,
socks5://162.19.107.54:49472,FR,
socks5://162.19.107.54:54118,FR,
socks5://192.111.129.150:4145,CA,North York
socks5://192.111.129.145:16894,CA,Toronto
socks5://51.210.111.216:16466,FR,
socks5://65.21.164.240:39846,FI,Helsinki
socks5://192.111.135.18:18301,US,Los Angeles
socks5://91.238.114.234:21080,US,
socks5://198.12.249.249:64999,US,
socks5://198.12.249.249:10705,US,
socks5://198.12.249.249:30563,US,
socks5://91.238.114.197:21080,US,
socks5://66.29.154.103:1080,US,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://129.146.166.74:8712,US,Phoenix
socks5://195.133.250.173:3128,RU,
socks5://164.92.82.207:28131,US,Santa Clara
