socks5://37.157.217.144:10810,AM,Yerevan
socks5://31.42.185.134:1080,UA,Kyiv
socks5://198.199.86.11:1080,US,North Bergen
socks5://138.68.60.8:1080,US,Santa Clara
socks5://192.129.175.157:29080,US,
socks5://159.203.61.169:1080,CA,Toronto
socks5://51.158.103.0:16379,FR,Paris
socks5://148.251.194.247:1080,DE,Falkenstein
socks5://37.18.73.60:5566,RU,
socks5://51.178.68.226:46753,FR,
socks5://24.199.103.116:10716,US,Santa Clara
socks5://67.210.146.50:11080,US,Princeton
socks5://170.233.30.33:4153,AR,R?o Gallegos
socks5://209.97.150.167:1080,US,Clifton
socks5://128.199.202.122:1080,SG,Singapore
socks5://121.169.46.116:1090,KR,Osan
socks5://129.213.68.20:54321,US,Ashburn
socks5://222.59.173.105:44077,CN,
socks5://134.209.29.120:1080,GB,Slough
