socks5://61.9.34.118:58765,PH,Quezon City
socks5://47.237.28.131:1100,SG,
socks5://47.238.147.203:1100,HK,Hong Kong
socks5://8.219.81.121:1100,SG,Singapore
socks5://180.103.250.134:1080,CN,
socks5://139.162.78.109:1080,JP,Tokyo
socks5://138.68.60.8:1080,US,Santa Clara
socks5://121.169.46.116:1090,KR,Osan
socks5://198.199.86.11:1080,US,North Bergen
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://209.97.150.167:1080,US,Clifton
socks5://85.111.94.98:15833,TR,Istanbul
socks5://74.48.66.139:8989,US,Los Angeles
socks5://85.111.94.98:31334,TR,Istanbul
socks5://85.111.94.98:15858,TR,Istanbul
socks5://142.171.138.233:8989,US,Los Angeles
socks5://152.53.37.160:22223,AT,
socks5://85.111.94.98:14500,TR,Istanbul
socks5://34.166.117.165:1080,SA,Dammam
socks5://8.210.162.214:1122,HK,Hong Kong
socks5://47.250.186.80:1100,MY,Kuala Lumpur
