socks5://37.18.73.60:5566,RU,
socks5://8.219.160.188:33333,SG,
socks5://67.210.146.50:11080,US,Princeton
socks5://51.15.206.101:16379,FR,
socks5://34.166.117.165:1080,SA,Dammam
socks5://45.115.236.15:1080,CN,
socks5://121.169.46.116:1090,KR,Osan
socks5://117.161.170.163:9192,CN,
socks5://212.47.243.66:16379,FR,
socks5://149.86.137.246:10820,TR,Istanbul
socks5://8.222.141.243:1111,SG,
socks5://192.177.139.104:9000,US,
socks5://8.222.195.4:1111,SG,
socks5://106.75.71.155:8443,CN,
socks5://49.232.59.192:1080,CN,Beijing
socks5://192.177.33.221:9000,US,San Jose
socks5://43.131.9.114:1777,DE,Frankfurt am Main
socks5://47.236.22.12:1111,SG,
socks5://141.94.195.25:25043,FR,
socks5://51.15.226.238:16379,FR,
socks5://45.89.28.226:12915,TR,
socks5://170.233.30.33:4153,AR,R?o Gallegos
socks5://192.129.175.157:29080,US,
socks5://222.59.173.105:44124,CN,
socks5://103.12.161.222:1080,KH,Phnom Penh
socks5://198.199.86.11:1080,US,North Bergen
socks5://209.97.150.167:1080,US,Clifton
socks5://134.209.29.120:1080,GB,Slough
socks5://82.200.235.134:19170,KZ,Atyrau
