socks5://173.249.7.118:2276,ZZ,Unknown
socks5://46.10.229.243:7777,ZZ,Unknown
socks5://163.53.204.178:9813,ZZ,Unknown
socks5://51.38.50.249:9224,ZZ,Unknown
socks5://149.129.135.57:6666,ZZ,Unknown
socks5://82.165.198.169:1245,ZZ,Unknown
socks5://87.117.11.57:1080,ZZ,Unknown
socks5://81.21.82.116:1080,ZZ,Unknown
socks5://162.144.103.99:2654,ZZ,Unknown
socks5://46.0.203.140:4890,ZZ,Unknown
socks5://72.49.49.11:31034,US,Unknown
socks5://208.102.51.6:58208,US,Unknown
socks5://69.61.200.104:36181,US,Unknown
socks5://192.252.220.92:17328,US,Unknown
socks5://192.111.137.37:18762,US,Unknown
socks5://192.252.208.70:14282,US,Unknown
socks5://192.111.129.145:16894,CA,Unknown
socks5://192.111.139.163:19404,US,Unknown
socks5://198.8.94.170:4145,CA,Unknown
socks5://199.58.184.97:4145,US,Unknown
socks5://142.54.226.214:4145,US,Unknown
socks5://142.54.232.6:4145,US,Unknown
socks5://142.54.235.9:4145,US,Unknown
socks5://199.116.114.11:4145,US,Unknown
socks5://142.54.236.97:4145,US,Unknown
socks5://162.253.68.97:4145,US,Unknown
socks5://65.169.38.73:26592,US,Unknown
socks5://192.252.215.5:16137,US,Unknown
socks5://72.206.181.105:64935,US,Unknown
socks5://198.8.94.174:39078,CA,Unknown
socks5://199.187.210.54:4145,US,Unknown
socks5://31.170.22.127:1080,LV,Unknown
socks5://5.180.19.163:1080,RU,Unknown
socks5://45.138.87.238:1080,RO,Unknown
socks5://23.19.244.109:1080,US,Unknown
socks5://208.65.90.192:4145,US,Unknown
socks5://51.89.173.40:1723,GB,Unknown
socks5://82.165.198.169:36620,DE,Unknown
socks5://132.148.154.98:35923,US,Unknown
socks5://178.62.7.98:46181,IT,Unknown
socks5://45.81.232.17:48625,DE,Unknown
socks5://45.81.232.17:24359,DE,Unknown
socks5://148.72.212.198:5213,SG,Unknown
socks5://50.63.12.101:6027,US,Unknown
socks5://54.39.50.68:11694,CA,Unknown
socks5://137.184.133.124:5881,US,Unknown
socks5://51.91.106.22:22844,FR,Unknown
socks5://92.204.135.37:24219,US,Unknown
socks5://167.71.39.152:48920,DE,Unknown
socks5://178.62.7.98:33275,IN,Unknown
socks5://132.148.128.8:17580,US,Unknown
