socks5://38.183.144.18:1080,ID,Bekasi
socks5://154.219.96.241:1080,HK,
socks5://222.59.173.105:44226,CN,
socks5://209.97.150.167:1080,US,Clifton
socks5://141.11.1.77:1080,NL,Amsterdam
socks5://89.169.36.109:1080,KZ,Astana
socks5://8.218.39.40:10800,HK,Hong Kong
socks5://138.68.60.8:1080,US,Santa Clara
socks5://192.252.211.193:4145,US,
socks5://222.59.173.105:44076,CN,
socks5://103.216.253.50:20000,CN,
socks5://46.229.66.241:1080,RU,
socks5://121.169.46.116:1090,KR,Osan
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://134.209.29.120:1080,GB,Slough
