socks5://103.147.246.77:8199,ID,Tangerang
socks5://212.237.125.216:6969,IQ,Erbil
socks5://82.200.235.134:18508,KZ,Atyrau
socks5://117.161.170.163:9327,CN,
socks5://8.218.39.40:10800,HK,Hong Kong
socks5://123.136.24.161:1080,BD,Dhaka
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://117.161.170.163:9400,CN,
socks5://222.59.173.105:44124,CN,
socks5://43.133.32.76:1777,SG,Singapore
socks5://168.245.197.146:80,ES,
socks5://192.129.175.157:29080,US,
socks5://209.97.150.167:1080,US,Clifton
socks5://198.199.86.11:1080,US,North Bergen
socks5://45.89.28.226:12915,TR,
socks5://212.124.22.245:1080,RU,
socks5://89.169.36.109:1080,KZ,Astana
socks5://138.199.25.13:3901,SG,Singapore
