socks5://192.252.214.20:15864,CA,Toronto
socks5://92.39.212.85:1080,RU,Izhevsk
socks5://51.83.66.117:29167,FR,
socks5://98.152.200.61:8081,US,Los Angeles
socks5://129.146.166.74:8712,US,Phoenix
socks5://194.182.187.78:1080,AT,Vienna
socks5://5.183.70.46:1080,RU,
socks5://194.182.178.90:1080,BG,Sofia
socks5://188.40.59.208:1080,DE,Falkenstein
socks5://37.29.117.171:1080,RU,
socks5://158.101.159.216:22334,JP,Inzai
socks5://107.181.161.81:4145,US,
socks5://5.252.224.41:58071,DE,Nuremberg
socks5://51.75.206.235:62282,FR,
socks5://148.72.210.123:63197,SG,Singapore
socks5://162.19.107.54:49472,FR,
socks5://132.148.167.243:62859,US,Ashburn
socks5://188.165.192.99:36188,FR,
