socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://198.199.86.11:1080,US,North Bergen
socks5://199.102.105.242:4145,US,
socks5://43.131.9.114:1777,DE,Frankfurt am Main
socks5://43.133.32.76:1777,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://159.203.61.169:1080,CA,Toronto
socks5://96.126.96.163:9090,US,Fremont
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://185.117.119.112:8085,FI,Helsinki
socks5://192.111.137.35:4145,US,
socks5://49.232.59.192:1080,CN,Beijing
socks5://128.199.202.122:1080,SG,Singapore
