http://154.73.28.253:8080,LY,Unknown
http://154.73.28.89:8080,LY,Unknown
http://154.73.28.173:8080,LY,Unknown
http://102.68.128.218:8080,LY,Tripoli
http://165.16.59.65:8080,LY,Zliten
http://102.38.24.30:19000,LY,Tripoli
http://102.68.128.211:8080,LY,Tripoli
http://165.16.46.1:8080,LY,Tripoli
http://62.68.48.22:8080,LY,Unknown
http://102.23.220.66:8520,LY,Unknown
http://154.73.29.161:8080,LY,Unknown
http://102.38.30.245:8080,LY,Unknown
http://154.73.29.65:8080,LY,Unknown
http://154.73.28.49:8080,LY,Unknown
http://102.68.128.214:8080,LY,Tripoli
http://165.16.58.124:8080,LY,Zliten
http://38.252.34.16:19000,LY,Unknown
