http://165.231.141.74:9443,LY,Unknown
http://41.254.48.54:19333,LY,Unknown
http://154.73.28.241:8080,LY,Unknown
http://154.73.29.65:8080,LY,Unknown
http://165.16.92.193:8103,LY,Unknown
http://154.73.28.145:8080,LY,Unknown
http://102.68.128.216:8080,LY,Unknown
http://41.254.47.66:19000,LY,Unknown
http://154.73.28.79:8080,LY,Unknown
http://102.38.13.9:19000,LY,Unknown
http://165.16.92.193:8101,LY,Unknown
http://154.73.29.161:8080,LY,Unknown
http://165.16.59.65:8080,LY,Unknown
http://102.214.104.56:8080,LY,Unknown
http://165.16.27.43:1981,LY,Unknown
http://165.16.3.254:9999,LY,Unknown
http://62.68.48.22:8080,LY,Unknown
http://154.73.28.205:8080,LY,Unknown
http://102.214.106.118:44444,LY,Unknown
