http://102.68.128.215:8080,LY,Unknown
http://102.68.128.216:8080,LY,Unknown
http://154.73.29.161:8080,LY,Unknown
http://102.68.129.54:8080,LY,Unknown
http://41.254.48.54:19333,LY,Unknown
http://41.254.48.190:1976,LY,Unknown
http://154.73.29.201:8080,LY,Unknown
http://102.38.13.9:19000,LY,Unknown
http://102.214.106.114:8080,LY,Unknown
http://154.73.28.161:8080,LY,Unknown
http://102.68.131.31:8080,LY,Unknown
http://102.38.13.9:18000,LY,Unknown
http://102.214.106.86:1981,LY,Unknown
http://102.214.106.86:1984,LY,Unknown
