http://102.68.128.216:8080,LY,Unknown
http://102.68.128.212:8080,LY,Unknown
http://41.254.48.54:19333,LY,Unknown
http://102.68.128.211:8080,LY,Unknown
http://154.73.29.201:8080,LY,Unknown
http://154.73.29.33:8080,LY,Unknown
http://154.73.28.241:8080,LY,Unknown
http://154.73.28.129:8080,LY,Unknown
http://102.214.167.129:1976,LY,Unknown
http://41.254.63.14:8080,LY,Unknown
http://154.73.29.65:8080,LY,Unknown
http://154.73.28.161:8080,LY,Unknown
http://41.254.48.66:1976,LY,Unknown
http://102.68.131.31:8080,LY,Unknown
http://102.214.106.86:1981,LY,Unknown
http://102.214.104.2:1984,LY,Unknown
