socks4://124.41.213.174:5678,NP,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://182.93.69.74:5678,NP,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://202.79.35.143:4153,NP,Unknown
socks4://202.79.47.194:1080,NP,Unknown
socks4://118.91.175.146:5678,NP,Unknown
http://202.51.68.205:443,NP,Unknown
http://110.34.1.178:7777,NP,Unknown
http://182.93.85.225:8080,NP,Unknown
http://202.166.197.177:2121,NP,Unknown
http://67.43.227.226:2123,NP,Unknown
