socks4://103.124.99.83:1088,NP,Pokhara
socks4://202.166.196.105:60606,NP,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://202.79.35.143:4153,NP,Unknown
socks4://202.79.47.194:1080,NP,Unknown
socks4://202.166.217.154:60606,NP,Kathmandu
http://202.51.68.205:443,NP,Unknown
http://38.54.71.67:80,NP,Unknown
http://67.43.227.226:1263,NP,Unknown
http://67.43.228.250:29423,NP,Unknown
http://67.43.227.227:1263,NP,Unknown
http://67.43.236.20:28775,NP,Unknown
