socks4://124.41.213.174:5678,NP,Kathmandu
socks4://110.34.3.144:1080,NP,Kathmandu
socks4://202.79.47.159:10800,NP,Kathmandu
socks4://202.79.35.143:4153,NP,Kathmandu
socks4://103.235.198.94:1080,NP,Madanpokhara
socks4://116.90.234.106:1080,NP,Unknown
http://36.253.25.10:8181,NP,Unknown
http://116.90.234.106:8080,NP,Unknown
socks5://124.41.225.101:1080,NP,Jāwalākhel
http://124.41.252.48:1080,NP,Jāwalākhel
http://43.245.85.46:808,NP,Kathmandu
http://202.79.35.143:4153,NP,Kathmandu
http://202.79.47.159:10800,NP,Kathmandu
http://202.79.35.12:1080,NP,Kathmandu
http://103.86.57.9:4145,NP,Unknown
http://202.166.219.80:4153,NP,Kathmandu
http://110.44.115.83:8080,NP,Kathmandu
http://110.34.1.180:32650,NP,Kathmandu
