socks4://103.127.63.57:5678,NP,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://202.79.56.73:60606,NP,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://202.166.211.22:60606,NP,Unknown
socks4://202.166.206.205:60606,NP,Unknown
socks4://202.79.56.217:60606,NP,Unknown
socks4://202.79.47.194:1080,NP,Unknown
socks4://124.41.243.250:60606,NP,Unknown
http://202.51.68.205:443,NP,Unknown
http://67.43.227.229:26301,NP,Unknown
