socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://200.80.227.234:4145,AR,Unknown
socks4://181.13.198.90:4153,AR,Unknown
socks4://190.2.115.33:4153,AR,Unknown
socks4://200.122.92.211:5678,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://190.103.177.131:80,AR,
http://179.60.235.249:8094,AR,Unknown
http://200.110.209.16:9080,AR,Unknown
http://200.41.170.212:11201,AR,Unknown
http://190.122.88.118:8080,AR,Unknown
http://200.127.68.173:3128,AR,Unknown
http://168.196.114.6:54000,AR,Unknown
http://138.118.48.44:8080,AR,Unknown
http://181.80.25.203:999,AR,Unknown
http://190.111.209.207:3128,AR,Unknown
http://200.55.244.130:8080,AR,Unknown
http://191.81.212.236:8080,AR,Unknown
http://191.81.242.144:8080,AR,Unknown
http://72.10.164.178:12247,AR,Unknown
