socks4://190.2.115.33:4153,AR,Salta
socks4://181.13.142.45:5678,AR,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://181.12.80.2:12000,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://190.103.177.131:80,AR,Unknown
http://191.102.254.54:8085,AR,Unknown
http://200.49.99.78:9991,AR,Unknown
http://45.65.227.97:999,AR,Unknown
http://200.110.209.16:9080,AR,Unknown
http://191.102.248.8:8085,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://72.10.160.90:1917,AR,Unknown
http://200.41.170.212:11201,AR,Unknown
http://45.167.88.43:999,AR,Unknown
http://72.10.164.178:28947,AR,Unknown
http://67.43.227.229:13103,AR,Unknown
http://72.10.160.94:32605,AR,Unknown
http://190.111.193.84:8080,AR,Unknown
http://190.111.193.83:8080,AR,Unknown
http://67.43.227.226:6743,AR,Unknown
http://72.10.160.172:3899,AR,Unknown
http://190.122.88.121:8080,AR,Unknown
socks4://170.79.181.188:60606,AR,Mendoza
