socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://200.127.68.82:8080,AR,Unknown
http://164.163.43.102:10000,AR,Unknown
http://164.163.42.25:10000,AR,Unknown
http://164.163.41.1:10000,AR,Unknown
http://181.209.108.226:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://45.229.31.42:11211,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://67.43.236.18:9319,AR,Unknown
http://72.10.164.178:8907,AR,Unknown
