socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://200.127.68.82:8080,AR,Unknown
http://45.228.77.77:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://181.209.108.226:999,AR,Unknown
http://72.10.160.173:12375,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.108.218:999,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://45.229.31.42:11211,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://72.10.164.178:16549,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://67.43.236.20:21977,AR,Unknown
http://67.43.236.20:30337,AR,Unknown
