socks4://170.254.92.198:4153,AR,Santa Mar?a
socks4://200.85.139.58:4153,AR,Unknown
socks4://170.79.181.188:60606,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://138.121.161.85:8097,AR,Unknown
http://200.61.16.80:8080,AR,Unknown
http://200.41.170.212:11201,AR,Unknown
http://191.102.254.27:8085,AR,Unknown
http://190.111.193.84:8080,AR,Unknown
http://190.122.88.121:8080,AR,Unknown
http://190.16.199.142:3128,AR,Unknown
http://181.23.238.200:8080,AR,Unknown
http://190.7.57.84:8080,AR,Unknown
