socks4://170.79.181.188:60606,AR,Mendoza
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://200.32.51.179:8080,AR,Unknown
http://191.102.254.54:8085,AR,Unknown
http://177.136.85.113:999,AR,Unknown
http://191.102.248.6:8085,AR,Unknown
http://191.102.248.6:8084,AR,Unknown
http://191.102.248.4:8085,AR,Unknown
http://191.102.248.8:8085,AR,Unknown
http://181.10.200.154:3128,AR,Unknown
http://181.209.82.92:1994,AR,Unknown
http://181.209.82.206:999,AR,Unknown
http://192.9.150.212:29399,AR,Unknown
http://45.191.188.70:80,AR,Unknown
http://190.103.177.131:80,AR,
