socks4://181.13.142.45:5678,AR,San Miguel de Tucum?n
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://179.41.8.151:80,AR,Buenos Aires
http://181.10.230.226:999,AR,Unknown
http://179.60.235.248:8094,AR,Unknown
http://67.43.227.229:18427,AR,Unknown
http://186.123.26.79:8080,AR,Unknown
http://200.59.10.49:999,AR,Unknown
http://67.43.228.250:10577,AR,Unknown
http://200.127.68.173:3128,AR,Unknown
http://67.43.227.227:3921,AR,Unknown
http://38.51.79.112:1987,AR,Unknown
http://186.123.85.117:9090,AR,Unknown
http://190.103.205.253:9097,AR,Saavedra
http://181.13.239.17:54000,AR,
http://191.102.250.104:8082,AR,Unknown
http://67.43.227.226:15557,AR,Unknown
http://181.13.239.201:54000,AR,
