socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://164.163.40.16:10000,AR,Unknown
http://164.163.42.21:10000,AR,Unknown
http://164.163.43.102:10000,AR,Unknown
http://164.163.42.26:10000,AR,Unknown
http://164.163.42.13:10000,AR,Unknown
http://164.163.40.110:10000,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://164.163.40.15:10000,AR,Unknown
http://164.163.42.6:10000,AR,Unknown
http://164.163.42.34:10000,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://67.43.228.253:7131,AR,Unknown
