socks4://138.186.155.1:1085,AR,Unknown
socks4://45.65.224.26:1080,AR,Unknown
http://181.16.201.37:8091,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.37:8097,AR,Unknown
http://190.183.210.74:3129,AR,Unknown
http://164.163.40.14:10000,AR,Unknown
http://164.163.40.16:10000,AR,Unknown
http://164.163.42.3:10000,AR,Unknown
http://164.163.42.18:10000,AR,Unknown
http://164.163.42.4:10000,AR,Unknown
http://181.209.108.226:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://164.163.40.15:10000,AR,Unknown
http://164.163.42.29:10000,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://181.209.82.205:999,AR,Unknown
http://72.10.164.178:21331,AR,Unknown
http://72.10.160.174:29443,AR,Unknown
