socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://200.80.227.234:4145,AR,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://200.70.34.22:4153,AR,Unknown
socks4://201.234.24.89:4153,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://190.103.177.131:80,AR,Unknown
http://45.65.227.161:999,AR,Unknown
http://177.136.85.193:999,AR,Unknown
http://190.220.1.173:56974,AR,Unknown
http://138.204.154.189:11201,AR,Unknown
http://179.60.235.248:8095,AR,Unknown
http://190.192.45.168:3128,AR,Unknown
http://181.13.53.38:8081,AR,Unknown
http://186.125.235.253:999,AR,Unknown
http://181.209.82.91:1994,AR,Unknown
http://177.136.86.5:999,AR,Unknown
http://181.209.82.204:999,AR,Unknown
http://45.184.152.97:999,AR,Unknown
http://181.80.25.203:999,AR,Unknown
http://181.209.122.75:999,AR,Unknown
http://72.10.160.173:14571,AR,Unknown
http://181.209.111.85:999,AR,Unknown
http://45.167.23.30:999,AR,Unknown
http://164.163.42.24:10000,AR,Villa ?ngela
http://164.163.42.3:10000,AR,Villa ?ngela
