socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://200.80.227.234:4145,AR,Unknown
socks4://181.209.103.98:5678,AR,Unknown
socks4://170.254.92.198:4153,AR,Unknown
socks4://181.114.43.74:5678,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://190.103.177.131:80,AR,
http://138.204.154.189:11201,AR,Unknown
http://181.209.125.123:999,AR,Unknown
http://190.192.45.168:3128,AR,Unknown
http://131.221.64.62:9080,AR,Unknown
http://181.10.200.154:3128,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://181.209.78.78:999,AR,Unknown
http://181.209.72.174:999,AR,Unknown
http://181.209.122.75:999,AR,Unknown
http://181.209.82.195:999,AR,Unknown
http://200.55.244.130:8080,AR,Unknown
http://191.81.242.144:8080,AR,Unknown
