socks4://200.81.122.235:4153,AR,Rosario
socks4://45.172.177.253:59341,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.15.220.154:8080,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://201.190.178.205:8080,AR,Unknown
http://200.127.68.82:8080,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://181.78.44.63:999,AR,Unknown
http://164.163.40.14:10000,AR,Unknown
http://164.163.40.16:10000,AR,Unknown
http://164.163.42.1:10000,AR,Unknown
http://164.163.42.15:10000,AR,Unknown
http://164.163.40.90:10000,AR,Unknown
http://164.163.42.13:10000,AR,Unknown
http://164.163.41.1:10000,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://164.163.42.20:10000,AR,Unknown
http://164.163.42.7:10000,AR,Unknown
http://164.163.42.29:10000,AR,Unknown
http://181.209.118.250:999,AR,Unknown
http://190.7.28.188:8080,AR,Unknown
http://164.163.42.38:10000,AR,Villa ?ngela
socks4://200.80.227.234:4145,AR,Buenos Aires
