socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://200.127.68.82:8080,AR,Unknown
http://45.228.77.77:999,AR,Unknown
http://181.209.108.226:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://181.209.108.218:999,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://72.10.164.178:18065,AR,Unknown
http://72.10.160.90:17297,AR,Unknown
http://186.158.182.83:80,AR,Unknown
