socks4://45.65.224.26:1080,AR,San Justo
socks4://45.5.154.131:1080,AR,San Juan
http://209.13.186.20:443,AR,Unknown
http://201.190.178.205:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://190.247.168.113:9090,AR,Unknown
http://167.249.52.6:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://167.249.52.19:999,AR,Unknown
http://167.249.52.27:999,AR,Unknown
http://167.249.52.59:999,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.106:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://167.249.52.99:999,AR,Unknown
