http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://190.122.88.116:6969,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://45.228.77.77:999,AR,Unknown
http://181.78.44.63:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.110.27:999,AR,Unknown
http://164.163.42.29:10000,AR,Villa ?ngela
