socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://190.246.55.235:5678,AR,Unknown
socks4://190.122.144.23:5678,AR,Unknown
socks4://190.2.104.201:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://190.122.88.116:6969,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://45.65.227.161:999,AR,Unknown
http://181.209.121.238:999,AR,Unknown
http://181.79.81.104:8080,AR,Unknown
http://181.78.44.63:999,AR,Unknown
http://132.255.10.94:8080,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://67.43.236.20:4267,AR,Unknown
http://138.219.248.25:3128,AR,Unknown
http://181.209.110.27:999,AR,Unknown
http://181.209.118.250:999,AR,Unknown
http://190.7.28.188:8080,AR,Unknown
