socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://164.163.42.11:10000,AR,Unknown
http://164.163.42.25:10000,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://164.163.42.2:10000,AR,Unknown
http://164.163.42.10:10000,AR,Unknown
http://164.163.42.6:10000,AR,Unknown
http://164.163.42.29:10000,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://167.249.52.6:999,AR,Unknown
http://167.249.52.19:999,AR,Unknown
http://167.249.52.27:999,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.93:999,AR,Unknown
http://167.249.52.98:999,AR,Unknown
http://167.249.52.106:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://72.10.164.178:2649,AR,Unknown
