socks4://200.122.92.211:5678,AR,Bell Ville
socks4://190.122.144.23:5678,AR,Unknown
socks4://200.85.183.38:4145,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://190.183.210.74:3129,AR,Unknown
http://164.163.40.14:10000,AR,Unknown
http://164.163.42.24:10000,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://164.163.42.35:10000,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://164.163.42.17:10000,AR,Unknown
http://164.163.42.6:10000,AR,Unknown
http://164.163.42.31:10000,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://164.163.42.29:10000,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://181.209.111.149:999,AR,Unknown
http://170.80.95.254:11211,AR,Unknown
http://72.10.160.94:8291,AR,Unknown
