socks4://170.79.181.188:60606,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://190.103.177.131:80,AR,Unknown
http://138.121.161.86:8190,AR,Unknown
http://179.41.8.151:80,AR,Unknown
http://200.49.99.78:9991,AR,Unknown
http://201.252.56.188:9080,AR,Unknown
http://200.59.10.49:999,AR,Unknown
http://67.43.236.20:5981,AR,Unknown
http://72.10.164.178:25393,AR,Unknown
http://181.104.116.79:3128,AR,Unknown
http://170.84.233.10:61337,AR,Unknown
http://190.189.249.108:3128,AR,Unknown
http://72.10.160.170:31653,AR,Unknown
http://67.43.228.250:9905,AR,Unknown
http://67.43.227.230:10849,AR,Unknown
http://67.43.228.253:27565,AR,Unknown
http://72.10.160.92:23265,AR,Unknown
http://190.103.205.253:9097,AR,Saavedra
http://181.30.109.218:50098,AR,Buenos Aires
