socks4://181.28.137.18:5678,AR,General Roca
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://181.78.51.157:999,AR,Unknown
http://181.78.50.121:999,AR,Unknown
http://181.78.49.207:999,AR,Unknown
http://38.123.220.79:999,AR,Unknown
http://181.209.121.238:999,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://45.228.77.77:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://181.209.116.186:8090,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.78.45.77:999,AR,Unknown
http://190.15.211.43:8080,AR,Unknown
