socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://200.127.68.82:8080,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://190.183.210.74:3129,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://181.209.108.218:999,AR,Unknown
http://186.108.252.177:8080,AR,Unknown
http://45.229.31.42:11211,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://67.43.228.250:30945,AR,Unknown
http://67.43.236.20:11549,AR,Unknown
http://72.10.164.178:31333,AR,Unknown
http://72.10.164.178:10537,AR,Unknown
