socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://181.13.142.45:5678,AR,Unknown
socks4://200.70.34.22:4153,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://181.13.53.38:8081,AR,Unknown
http://45.167.90.41:999,AR,Unknown
http://181.209.82.91:1994,AR,Unknown
http://168.196.115.169:54000,AR,Unknown
http://181.209.82.198:999,AR,Unknown
http://181.80.25.203:999,AR,Unknown
http://45.229.204.123:999,AR,Unknown
http://45.163.248.100:999,AR,Unknown
http://177.136.84.232:999,AR,Unknown
http://181.209.125.195:999,AR,Unknown
http://181.209.122.75:999,AR,Unknown
http://181.209.111.85:999,AR,Unknown
http://191.81.192.233:8080,AR,Unknown
http://164.163.42.1:10000,AR,Villa ?ngela
http://164.163.42.15:10000,AR,Villa ?ngela
