socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://181.209.82.154:14888,AR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://170.150.154.98:5678,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://181.209.78.76:999,AR,Unknown
http://138.204.154.189:11201,AR,Unknown
http://200.61.16.80:8080,AR,Unknown
http://181.12.169.91:11201,AR,Unknown
http://190.15.192.169:8080,AR,Unknown
http://190.139.5.202:3388,AR,Unknown
http://190.189.249.108:3128,AR,Unknown
http://45.70.221.22:18080,AR,Unknown
http://179.60.235.250:8095,AR,Unknown
http://181.209.125.195:999,AR,Unknown
http://191.81.248.123:8080,AR,Unknown
