socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://170.254.92.198:4153,AR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://177.136.85.193:999,AR,Unknown
http://179.60.235.250:8094,AR,Unknown
http://190.122.88.118:8080,AR,Unknown
http://181.209.82.91:1994,AR,Unknown
http://138.118.48.44:8080,AR,Unknown
http://181.209.82.204:999,AR,Unknown
http://191.97.68.42:8080,AR,Unknown
http://200.55.244.130:8080,AR,Unknown
