socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://200.80.227.234:4145,AR,Unknown
socks4://45.187.76.2:3629,AR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://177.136.85.193:999,AR,Unknown
http://190.192.45.168:3128,AR,Unknown
http://181.10.230.226:999,AR,Unknown
http://45.70.221.145:18080,AR,Unknown
http://190.139.5.202:3388,AR,Unknown
http://181.209.82.202:999,AR,Unknown
http://181.209.82.198:999,AR,Unknown
http://181.80.25.203:999,AR,Unknown
http://190.103.177.131:80,AR,
http://164.163.42.1:10000,AR,Villa ?ngela
http://164.163.42.24:10000,AR,Villa ?ngela
http://164.163.42.20:10000,AR,Villa ?ngela
