socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://200.127.68.82:8080,AR,Unknown
http://164.163.43.102:10000,AR,Unknown
http://164.163.42.24:10000,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://45.229.31.42:11211,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://170.246.183.250:3128,AR,Unknown
