socks4://181.10.235.27:56034,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://190.103.177.131:80,AR,
http://177.136.85.113:999,AR,Unknown
http://72.10.160.94:27711,AR,Unknown
http://72.10.160.173:23361,AR,Unknown
http://200.110.209.16:9080,AR,Unknown
http://181.209.95.205:999,AR,Unknown
http://181.209.116.190:9080,AR,Unknown
http://72.10.160.94:14011,AR,Unknown
http://200.41.170.212:11201,AR,Unknown
http://45.167.88.43:999,AR,Unknown
http://72.10.160.170:2215,AR,Unknown
