socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://181.13.142.45:5678,AR,Unknown
socks4://200.122.92.211:5678,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://190.103.177.131:80,AR,
http://45.65.227.161:999,AR,Unknown
http://177.136.85.193:999,AR,Unknown
http://138.204.154.189:11201,AR,Unknown
http://179.60.235.249:8094,AR,Unknown
http://179.60.235.248:8094,AR,Unknown
http://181.13.53.38:8081,AR,Unknown
http://181.12.169.91:11201,AR,Unknown
http://190.7.57.84:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://45.184.155.238:999,AR,Unknown
http://191.97.68.42:8080,AR,Unknown
http://45.229.204.123:999,AR,Unknown
http://190.122.88.144:8080,AR,Unknown
http://191.81.192.233:8080,AR,Unknown
http://164.163.42.1:10000,AR,Villa ?ngela
http://164.163.42.15:10000,AR,Villa ?ngela
