socks4://45.65.224.26:1080,AR,San Justo
socks4://45.5.154.131:1080,AR,San Juan
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://201.190.178.205:8080,AR,Unknown
http://45.228.77.77:999,AR,Unknown
http://190.183.210.74:3129,AR,Unknown
http://164.163.42.21:10000,AR,Unknown
http://164.163.42.30:10000,AR,Unknown
http://164.163.43.102:10000,AR,Unknown
http://164.163.42.24:10000,AR,Unknown
http://164.163.42.9:10000,AR,Unknown
http://164.163.40.90:10000,AR,Unknown
http://164.163.42.13:10000,AR,Unknown
http://164.163.42.18:10000,AR,Unknown
http://164.163.40.110:10000,AR,Unknown
http://164.163.42.38:10000,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://164.163.42.17:10000,AR,Unknown
http://164.163.42.20:10000,AR,Unknown
http://164.163.42.6:10000,AR,Unknown
http://164.163.42.31:10000,AR,Unknown
http://164.163.42.29:10000,AR,Unknown
http://190.7.28.189:8080,AR,Unknown
http://181.209.108.218:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://167.249.52.6:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://167.249.52.19:999,AR,Unknown
http://167.249.52.27:999,AR,Unknown
http://167.249.52.106:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://190.112.41.175:8080,AR,Unknown
http://72.10.160.90:29675,AR,Unknown
http://167.249.52.99:999,AR,Unknown
http://72.10.164.178:21565,AR,Unknown
