socks4://190.122.144.23:5678,AR,Unknown
socks4://181.209.59.59:1080,AR,Unknown
socks4://45.65.224.26:1080,AR,Unknown
socks4://45.5.154.131:1080,AR,San Juan
socks4://181.10.235.27:56034,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://200.127.68.82:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://181.209.108.226:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://190.247.168.113:9090,AR,Unknown
http://167.249.52.6:999,AR,Unknown
http://167.249.52.19:999,AR,Unknown
http://167.249.52.27:999,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.106:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://67.43.236.20:21989,AR,Unknown
http://167.249.52.99:999,AR,Unknown
socks4://181.15.154.156:52033,AR,San Miguel de Tucum?n
