socks4://200.43.231.17:4145,AR,Ober?
socks4://190.122.88.121:1080,AR,Unknown
socks4://190.122.88.122:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://45.175.160.77:999,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://181.209.108.226:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.118.250:999,AR,Unknown
http://181.209.118.252:999,AR,Unknown
http://167.249.52.225:999,AR,Unknown
http://170.80.95.254:11211,AR,Unknown
http://72.10.164.178:32031,AR,Unknown
http://190.7.227.73:8080,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
