socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://181.209.82.154:14888,AR,Unknown
socks4://181.13.142.45:5678,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://138.121.161.85:8097,AR,Unknown
http://179.60.235.248:8095,AR,Unknown
http://190.16.199.142:3128,AR,Unknown
http://38.51.79.112:1987,AR,Unknown
http://181.209.66.179:1120,AR,Unknown
http://191.97.68.42:8080,AR,Unknown
http://45.184.152.97:999,AR,Unknown
http://181.209.72.174:999,AR,Unknown
http://181.209.122.75:999,AR,Unknown
http://45.167.90.25:999,AR,Unknown
http://190.103.177.131:80,AR,
