socks4://200.43.231.17:4145,AR,Ober?
http://186.65.109.21:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.110.27:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://181.209.118.252:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://67.43.236.20:2263,AR,Unknown
http://164.68.110.241:10479,AR,Unknown
