socks4://201.217.245.193:60606,AR,Resistencia
socks4://200.70.56.204:4153,AR,Unknown
socks4://138.36.150.14:1080,AR,Unknown
socks4://191.102.248.42:4153,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://138.121.161.85:8097,AR,Unknown
http://200.32.51.179:8080,AR,Unknown
http://190.103.177.131:80,AR,
http://179.41.8.151:80,AR,Buenos Aires
http://67.43.236.20:27463,AR,Unknown
http://200.114.84.190:8080,AR,Unknown
http://72.10.164.178:14011,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://190.192.45.168:3128,AR,Unknown
http://67.43.228.253:19169,AR,Unknown
http://67.43.228.250:6007,AR,Unknown
http://200.110.209.16:9080,AR,Unknown
http://67.43.236.20:10717,AR,Unknown
http://191.97.68.42:8080,AR,Unknown
http://67.43.228.250:19169,AR,Unknown
http://72.10.164.178:31853,AR,Unknown
http://72.10.160.171:20051,AR,Unknown
http://131.221.65.228:8090,AR,Unknown
http://72.10.160.172:28981,AR,Unknown
socks4://177.74.200.69:5678,AR,General Rodr?guez
